target_id	length	eff_length	est_counts	tpm
NM_001289090.2	4209	4037.21	79.7604	1.75786
NM_001289091.2	4279	4107.21	24.3289	0.527051
NM_001289092.2	1726	1554.21	0	0
NM_001289093.2	1606	1434.21	0	0
NM_001289094.2	1861	1689.21	843.637	44.4375
NM_001289095.2	2981	2809.21	6.18252	0.195821
NM_001289096.2	2902	2730.21	1.96977e-05	6.41944e-07
NM_001289097.2	1721	1549.21	5.35589	0.307609
NM_001289098.2	3034	2862.21	260.065	8.08458
NM_001289099.2	3106	2934.21	0.00719957	0.000218319
NM_001289100.2	2935	2763.21	2.95674e-05	9.52087e-07
NM_001289101.2	2715	2543.21	15.4836	0.54171
NM_001289102.2	1962	1790.21	1151.59	57.2361
NM_001289103.2	2100	1928.21	0.0100987	0.000466003
NM_001289104.2	2096	1924.21	2206.66	102.038
NM_001289107.2	2626	2454.21	34.6744	1.25712
NM_001289108.2	3332	3160.21	84.5792	2.38136
NM_001289109.1	2898	2726.21	0	0
NM_001289110.1	1155	983.206	0	0
NM_001289111.2	3633	3461.21	0	0
NM_001289112.2	3505	3333.21	493.128	13.1636
NM_001289113.2	1709	1537.21	6.24486	0.361466
NM_001289114.2	1164	992.206	16.9692	1.52172
NM_001289115.2	1501	1329.21	0	0
NM_001289116.2	1175	1003.21	0	0
NM_001289117.2	1175	1003.21	15	1.33039
NM_001289119.2	2588	2416.21	20.6066	0.75884
NM_001289120.2	2737	2565.21	0	0
NM_001289121.2	2855	2683.21	0	0
NM_001289122.3	6103	5931.21	37.1124	0.556741
NM_001289123.2	2470	2298.21	666.837	25.8171
NM_001289124.2	6170	5998.21	42.7169	0.633658
NM_001289125.3	4074	3902.21	223.013	5.08506
NM_001289126.2	3897	3725.21	14.0023	0.334445
NM_001289127.2	2452	2280.21	0	0
NM_001289128.2	3943	3771.21	20.9317	0.493857
NM_001289129.2	2400	2228.21	16.7702	0.669668
NM_001289130.2	2234	2062.21	237.186	10.2337
NM_001289131.2	2201	2029.21	12878.7	564.706
NM_001289132.2	1903	1731.21	0	0
NM_001289133.2	7177	7005.21	183.311	2.32833
NM_001289134.2	4776	4604.21	0	0
NM_001289135.3	8041	7869.21	1105.32	12.4978
NM_001289136.3	8029	7857.21	0.0967286	0.00109538
NM_001289139.2	7720	7548.21	3.09534e-05	3.64873e-07
NM_001289145.2	1916	1744.21	0	0
NM_001289146.2	1804	1632.21	0	0
NM_001289147.2	1605	1433.21	0	0
NM_001289148.1	2714	2542.21	115.014	4.02546
NM_001289149.1	2733	2561.21	6.98724e-08	2.42738e-09
NM_001289152.2	1335	1163.21	34.0759	2.60656
NM_001289153.2	1315	1143.21	17.4773	1.36027
NM_001289154.2	1143	971.206	0	0
NM_001289155.2	5584	5412.21	86.8365	1.42759
NM_001289156.2	5665	5493.21	31.0253	0.502536
NM_001289157.2	5610	5438.21	9.46086	0.154793
NM_001289158.2	2193	2021.21	0	0
NM_001289159.2	1971	1799.21	0	0
NM_001289160.2	2375	2203.21	28.8124	1.16359
NM_001289161.2	2287	2115.21	24.0552	1.01189
NM_001289162.2	3387	3215.21	0	0
NM_001289163.2	3061	2889.21	16	0.49274
NM_001289164.3	3254	3082.21	4.58643e-07	1.32401e-08
NM_001289165.2	2856	2684.21	60.6393	2.01009
NM_001289166.2	3052	2880.21	39.7714	1.22864
NM_001289167.2	3008	2836.21	0	0
NM_001289168.2	2987	2815.21	0	0
NM_001289169.2	2990	2818.21	0	0
NM_001289170.2	2903	2731.21	0	0
NM_001289171.2	2906	2734.21	0	0
NM_001289172.2	2964	2792.21	60.0433	1.91335
NM_001289173.2	2986	2814.21	0	0
NM_001289174.2	3332	3160.21	45.6505	1.28531
NM_001289175.1	2727	2555.21	1283.49	44.6934
NM_001289176.1	2535	2363.21	47.1692	1.77596
NM_001289177.2	2743	2571.21	6.73828	0.233178
NM_001289178.2	2689	2517.21	0	0
NM_001289179.2	2650	2478.21	5.22275	0.187516
NM_001289180.2	2487	2315.21	0	0
NM_001289181.2	2738	2566.21	50.1187	1.73774
NM_001289182.2	2856	2684.21	31.1995	1.03421
NM_001289183.2	2546	2374.21	18.5183	0.694
NM_001289184.2	2609	2437.21	7.69671	0.280989
NM_001289185.2	2586	2414.21	16.15	0.595217
NM_001289186.2	2504	2332.21	25.5788	0.975864
NM_001289187.2	2853	2681.21	5.23158	0.173612
NM_001289188.2	2875	2703.21	0	0
NM_001289189.2	2869	2697.21	120.119	3.96255
NM_001289190.2	2806	2634.21	338.145	11.4217
NM_001289191.2	2843	2671.21	50.2269	1.67304
NM_001289192.2	2866	2694.21	25.3999	0.838837
NM_001289394.2	4753	4581.21	33.0743	0.642374
NM_001289395.2	1961	1789.21	3	0.149189
NM_001289396.1	5879	5707.21	126.383	1.97033
NM_001289397.2	5520	5348.21	0	0
NM_001289398.2	1848	1676.21	233.742	12.4075
NM_001289399.1	1833	1661.21	277.781	14.8784
NM_001289400.1	2254	2082.21	14.8376	0.634039
NM_001289401.2	3334	3162.21	0.000209876	5.9054e-06
NM_001289402.2	3697	3525.21	130.017	3.28165
NM_001289403.2	3370	3198.21	276.335	7.68787
NM_001289404.2	3435	3263.21	246.117	6.7108
NM_001289405.2	3568	3396.21	141.52	3.70766
NM_001289406.3	2118	1946.21	5.82478	0.266298
NM_001289407.3	2200	2028.21	9.06773	0.397798
NM_001289408.2	3053	2881.21	0	0
NM_001289409.2	2870	2698.21	21.3487	0.704001
NM_001289410.1	2742	2570.21	9.61217e-08	3.32759e-09
NM_001289411.1	2760	2588.21	0.00218803	7.52197e-05
NM_001289412.2	2645	2473.21	274.691	9.88235
NM_001289413.1	4045	3873.21	18.7852	0.431542
NM_001289414.1	859	687.28	0	0
NM_001289415.1	885	713.25	2.31294	0.288536
NM_001289416.1	914	742.24	3.22408	0.38649
NM_001289417.1	1010	838.206	8.69577	0.923068
NM_001289420.1	1063	891.206	37.0462	3.69864
NM_001289608.2	3906	3734.21	0	0
NM_001289609.1	2785	2613.21	46.2873	1.57603
NM_001289610.1	2356	2184.21	0	0
NM_001289698.2	3526	3354.21	24.7598	0.656801
NM_001289745.3	1377	1205.21	57.2558	4.22702
NM_001289746.2	1525	1353.21	102.611	6.74693
NM_001289750.1	3464	3292.21	51.8259	1.40067
NM_001289751.1	3544	3372.21	17.3412	0.457554
NM_001289752.1	3469	3297.21	2.82001e-06	7.60995e-08
NM_001289758.2	2508	2336.21	33.0824	1.25998
NM_001289759.2	2529	2357.21	340.972	12.8706
NM_001289763.2	1610	1438.21	0	0
NM_001289789.1	4356	4184.21	184.823	3.93024
NM_001289790.3	4041	3869.21	72.2251	1.6609
NM_001289797.2	781	609.335	54.1566	7.90809
NM_001289807.1	964	792.218	672.199	75.4971
NM_001289808.2	774	602.352	2729.61	403.205
NM_001289823.2	4189	4017.21	2852.09	63.1707
NM_001289824.2	4368	4196.21	163.153	3.45952
NM_001289861.2	6400	6228.21	0.0239577	0.000342262
NM_001289862.2	6319	6147.21	1041.2	15.0707
NM_001289863.3	6379	6207.21	0.000402819	5.77418e-06
NM_001289864.3	6515	6343.21	280.445	3.93382
NM_001289905.2	8464	8292.21	46.6027	0.500055
NM_001289908.1	1665	1493.21	0	0
NM_001289909.1	1693	1521.21	0	0
NM_001289910.1	1578	1406.21	1290.28	81.6415
NM_001289911.2	1745	1573.21	0	0
NM_001289912.2	3390	3218.21	154.577	4.27373
NM_001289922.4	2524	2352.21	4.00374	0.151449
NM_001289930.2	4270	4098.21	142.329	3.09012
NM_001289931.2	3597	3425.21	0	0
NM_001289933.2	1209	1037.21	0	0
NM_001289934.2	2229	2057.21	419.673	18.1514
NM_001289936.2	4909	4737.21	39.6906	0.74549
NM_001289937.2	4304	4132.21	0	0
NM_001289938.2	2551	2379.21	0	0
NM_001289939.2	3781	3609.21	0	0
NM_001289940.2	3583	3411.21	107.274	2.7981
NM_001289947.2	602	431.076	4.48256	0.925228
NM_001289950.4	982	810.218	105.387	11.5734
NM_001289951.2	3983	3811.21	0	0
NM_001289952.1	4078	3906.21	0	0
NM_001289953.1	813	641.308	4.86557	0.675062
NM_001289968.2	2491	2319.21	22.3133	0.856056
NM_001289969.2	2556	2384.21	178.599	6.6652
NM_001289970.2	622	450.919	0	0
NM_001289971.2	6811	6639.21	780.106	10.4548
NM_001289972.2	7164	6992.21	75.6952	0.963232
NM_001289973.2	4911	4739.21	0	0
NM_001289974.2	1950	1778.21	0	0
NM_001289975.1	8090	7918.21	201.01	2.25875
NM_001289978.2	2331	2159.21	424.347	17.4865
NM_001289979.2	3476	3304.21	45.3748	1.22187
NM_001289980.2	3409	3237.21	1810.37	49.7591
NM_001289984.2	6628	6456.21	501.5	6.91147
NM_001289985.2	6488	6316.21	8.62324	0.121476
NM_001289986.1	1219	1047.21	5.62901	0.478274
NM_001289987.3	4802	4630.21	0	0
NM_001289990.2	1679	1507.21	82.9452	4.89661
NM_001289993.2	1732	1560.21	16.0224	0.913741
NM_001289997.1	1807	1635.21	0	0
NM_001289998.1	2190	2018.21	53.1621	2.34376
NM_001289999.2	2228	2056.21	10.9739	0.474865
NM_001290.5	2384	2212.21	942.893	37.9239
NM_001290000.2	2080	1908.21	0	0
NM_001290001.2	2197	2025.21	2.73826	0.120305
NM_001290002.2	2522	2350.21	581.81	22.0268
NM_001290003.1	2190	2018.21	53.1621	2.34376
NM_001290004.2	2477	2305.21	97.385	3.75888
NM_001290007.2	2234	2062.21	0	0
NM_001290008.2	2135	1963.21	0	0
NM_001290009.2	2801	2629.21	42.5118	1.43867
NM_001290018.2	4289	4117.21	53.3467	1.15287
NM_001290020.2	3612	3440.21	0.543281	0.0140513
NM_001290021.2	2523	2351.21	5.35825	0.202772
NM_001290022.1	2178	2006.21	42.6133	1.88993
NM_001290023.2	2700	2528.21	13.7583	0.484206
NM_001290024.1	2791	2619.21	15.8541	0.538579
NM_001290026.1	2173	2001.21	0	0
NM_001290027.1	2074	1902.21	8.06254	0.37713
NM_001290028.1	1887	1715.21	0	0
NM_001290030.1	1388	1216.21	21.2091	1.55164
NM_001290031.1	1063	891.206	28.9953	2.89485
NM_001290033.2	3116	2944.21	40.6185	1.22753
NM_001290039.2	8745	8573.21	2.23579	0.0232041
NM_001290040.2	8928	8756.21	26.5912	0.270208
NM_001290043.2	5643	5471.21	532.715	8.6634
NM_001290046.2	9652	9480.21	369.33	3.46636
NM_001290047.2	10030	9858.21	415.166	3.74715
NM_001290048.2	7151	6979.21	145.075	1.84954
NM_001290049.2	4156	3984.21	22.3771	0.499733
NM_001290050.2	4309	4137.21	141.885	3.05146
NM_001290051.2	3846	3674.21	0	0
NM_001290052.2	3871	3699.21	0	0
NM_001290056.4	674	502.629	8.68569	1.53756
NM_001290058.2	2460	2288.21	0	0
NM_001290059.2	2729	2557.21	0	0
NM_001290060.2	3184	3012.21	120.495	3.55928
NM_001290061.1	2830	2658.21	3018.06	101.022
NM_001290062.2	2572	2400.21	550.324	20.4008
NM_001290063.2	2446	2274.21	0	0
NM_001290065.2	8872	8700.21	0	0
NM_001290072.2	3845	3673.21	367.497	8.90195
NM_001290073.2	3492	3320.21	0.00375755	0.000100697
NM_001290075.2	3566	3394.21	36.9666	0.969055
NM_001290076.2	4253	4081.21	98.8932	2.15603
NM_001290077.1	4658	4486.21	85.3182	1.69215
NM_001290078.1	4343	4171.21	86.7309	1.85007
NM_001290079.1	1347	1175.21	0	0
NM_001290083.2	2958	2786.21	0	0
NM_001290084.3	2770	2598.21	16.2334	0.555921
NM_001290085.2	2799	2627.21	0	0
NM_001290091.2	2192	2020.21	2	0.0880868
NM_001290094.2	5520	5348.21	0	0
NM_001290095.1	822	650.299	1	0.136824
NM_001290096.2	5431	5259.21	1.47189e-05	2.49019e-07
NM_001290097.2	1217	1045.21	0	0
NM_001290098.1	571	400.338	0	0
NM_001290113.2	1452	1280.21	0	0
NM_001290114.2	2400	2228.21	58.3816	2.3313
NM_001290117.2	2495	2323.21	0	0
NM_001290118.2	2351	2179.21	7.05637	0.288111
NM_001290129.2	2381	2209.21	8.69192e-08	3.50071e-09
NM_001290130.2	2347	2175.21	19.5052	0.797862
NM_001290131.2	7893	7721.21	491.972	5.66933
NM_001290135.2	2149	1977.21	64.5321	2.90402
NM_001290137.2	1171	999.206	0	0
NM_001290139.2	1241	1069.21	113.501	9.44524
NM_001290142.2	3854	3682.21	0	0
NM_001290143.2	4203	4031.21	1.29354e-07	2.8551e-09
NM_001290144.2	4220	4048.21	312.119	6.86016
NM_001290145.2	2616	2444.21	0	0
NM_001290149.1	2172	2000.21	6.16833	0.274391
NM_001290150.1	1603	1431.21	0	0
NM_001290151.1	1656	1484.21	9.03071	0.541382
NM_001290152.1	1633	1461.21	0	0
NM_001290153.1	1794	1622.21	11.5743	0.634839
NM_001290154.1	1850	1678.21	0.541557	0.0287128
NM_001290155.1	1689	1517.21	38.0354	2.23059
NM_001290184.2	2961	2789.21	53.4636	1.70551
NM_001290185.2	3396	3224.21	22.3609	0.617082
NM_001290186.2	2408	2236.21	259.264	10.3159
NM_001290187.2	3827	3655.21	1040.35	25.3247
NM_001290188.2	3104	2932.21	211.887	6.42964
NM_001290189.1	3610	3438.21	47.7049	1.23455
NM_001290190.2	3108	2936.21	284.003	8.60623
NM_001290191.2	3042	2870.21	0	0
NM_001290192.2	3059	2887.21	3.26425e-07	1.00596e-08
NM_001290193.2	3094	2922.21	58.6053	1.78444
NM_001290194.2	2969	2797.21	0	0
NM_001290202.2	4072	3900.21	1741.52	39.7298
NM_001290204.2	5812	5640.21	0	0
NM_001290205.2	5981	5809.21	0	0
NM_001290206.2	5798	5626.21	0.00656853	0.000103879
NM_001290207.2	5684	5512.21	0	0
NM_001290208.3	3923	3751.21	85.4999	2.02802
NM_001290209.3	3952	3780.21	0	0
NM_001290210.2	1165	993.206	0	0
NM_001290211.1	3423	3251.21	5.60239	0.153322
NM_001290212.2	1840	1668.21	0	0
NM_001290214.3	6986	6814.21	123.822	1.61681
NM_001290215.3	6887	6715.21	126.53	1.67653
NM_001290216.3	3177	3005.21	40.9744	1.21315
NM_001290217.2	2590	2418.21	78.9966	2.90664
NM_001290221.2	1588	1416.21	94.4789	5.93588
NM_001290222.2	959	787.218	5.02706	0.568193
NM_001290223.2	6840	6668.21	345.545	4.61076
NM_001290224.2	1866	1694.21	0	0
NM_001290225.2	4820	4648.21	0	0
NM_001290226.2	9971	9799.21	930.291	8.44704
NM_001290227.2	9710	9538.21	782.774	7.30208
NM_001290228.2	1017	845.206	9.51678	1.00185
NM_001290229.2	6065	5893.21	92.3175	1.39383
NM_001290230.2	2060	1888.21	0	0
NM_001290232.2	2578	2406.21	0	0
NM_001290233.2	1258	1086.21	0	0
NM_001290252.2	4418	4246.21	0.721118	0.0151106
NM_001290253.2	2032	1860.21	1.54063e-07	7.3691e-09
NM_001290254.2	5813	5641.21	137.528	2.16918
NM_001290255.2	5786	5614.21	162.352	2.57303
NM_001290256.2	6734	6562.21	0.108996	0.00147787
NM_001290257.2	6650	6478.21	626.028	8.59836
NM_001290258.2	4605	4433.21	0	0
NM_001290259.2	18990	18818.2	378.12	1.78784
NM_001290260.2	2969	2797.21	41.9304	1.33377
NM_001290261.2	4633	4461.21	458.369	9.14196
NM_001290263.2	7272	7100.21	98.6092	1.23573
NM_001290264.2	6434	6262.21	853.322	12.1245
NM_001290265.2	2202	2030.21	98.7257	4.3268
NM_001290266.2	2775	2603.21	0	0
NM_001290268.2	4391	4219.21	27.1128	0.571769
NM_001290270.1	1646	1474.21	0	0
NM_001290271.2	5097	4925.21	0	0
NM_001290276.2	3132	2960.21	62.8381	1.88876
NM_001290277.1	3084	2912.21	0	0
NM_001290285.2	9332	9160.21	0	0
NM_001290292.3	1087	915.206	66.2579	6.44162
NM_001290293.3	1164	992.206	0	0
NM_001290294.2	7270	7098.21	2.70876e-07	3.39546e-09
NM_001290295.2	5719	5547.21	37.3075	0.59841
NM_001290296.2	6346	6174.21	187.493	2.70197
NM_001290297.3	5905	5733.21	0.0776631	0.0012053
NM_001290298.3	6010	5838.21	231.185	3.52336
NM_001290300.2	2596	2424.21	3.35288	0.123062
NM_001290307.3	3825	3653.21	33.3479	0.812216
NM_001290309.3	3558	3386.21	444.695	11.6849
NM_001290310.3	3591	3419.21	8.68968e-05	2.26128e-06
NM_001290312.1	3121	2949.21	110.217	3.32522
NM_001290314.2	2389	2217.21	0	0
NM_001290318.2	4564	4392.21	0	0
NM_001290319.2	4504	4332.21	33.3729	0.685427
NM_001290321.3	11538	11366.2	5.35719	0.0419371
NM_001290325.1	4123	3951.21	121.515	2.73638
NM_001290326.1	7197	7025.21	212.868	2.69605
NM_001290327.2	1107	935.206	97.1826	9.24608
NM_001290331.2	2686	2514.21	38.8017	1.37318
NM_001290332.2	1457	1285.21	0	0
NM_001290333.2	1454	1282.21	0	0
NM_001290334.2	1438	1266.21	0	0
NM_001290341.2	4176	4004.21	0	0
NM_001290342.2	4002	3830.21	0	0
NM_001290343.2	3861	3689.21	0	0
NM_001290354.2	3869	3697.21	71.0139	1.70902
NM_001290355.3	8522	8350.21	253.824	2.70466
NM_001290357.2	3803	3631.21	31.3149	0.76732
NM_001290360.3	5408	5236.21	40.8801	0.69466
NM_001290403.2	4641	4469.21	0	0
NM_001290404.1	4779	4607.21	61.9937	1.19725
NM_001290405.1	4647	4475.21	0	0
NM_001290406.2	4038	3866.21	0	0
NM_001290474.2	4807	4635.21	3198.49	61.3977
NM_001290553.2	2039	1867.21	419.441	19.9873
NM_001290557.1	2251	2079.21	57.6183	2.4657
NM_001290629.1	2137	1965.21	244.523	11.071
NM_001290693.1	1296	1124.21	0	0
NM_001290746.1	2059	1887.21	35.358	1.66704
NM_001290768.2	8062	7890.21	73.2519	0.826051
NM_001290787.2	2865	2693.21	24.5611	0.811439
NM_001290809.1	1690	1518.21	0	0
NM_001290983.2	5086	4914.21	0	0
NM_001291006.2	3714	3542.21	85.7001	2.1527
NM_001291018.2	1034	862.206	26.1124	2.69471
NM_001291030.2	10127	9955.21	0.23578	0.00210734
NM_001291085.2	3685	3513.21	1100.28	27.8662
NM_001291088.2	8990	8818.21	3.21428e-07	3.24325e-09
NM_001291101.1	5461	5289.21	437.73	7.36364
NM_001291106.2	5579	5407.21	952.262	15.6697
NM_001291107.2	5579	5407.21	2012.71	33.1195
NM_001291133.2	2744	2572.21	38.0381	1.3158
NM_001291157.2	5465	5293.21	185.406	3.11661
NM_001291163.2	2081	1909.21	85.9495	4.0056
NM_001291183.1	2054	1882.21	0	0
NM_001291218.2	1509	1337.21	0	0
NM_001291219.3	1072	900.206	5.33647	0.527459
NM_001291230.2	6288	6116.21	0	0
NM_001291241.2	6279	6107.21	0	0
NM_001291277.2	1371	1199.21	1	0.0741964
NM_001291278.2	1474	1302.21	0	0
NM_001291279.2	1617	1445.21	0	0
NM_001291281.3	3086	2914.21	482	14.7165
NM_001291283.2	1014	842.206	50	5.28236
NM_001291284.2	1142	970.206	12.1091	1.11052
NM_001291285.3	17148	16976.2	267.274	1.40085
NM_001291291.2	1523	1351.21	203.54	13.4031
NM_001291296.2	1468	1296.21	14.0826	0.966687
NM_001291303.3	17151	16979.2	87.726	0.459714
NM_001291304.2	5736	5564.21	0	0
NM_001291305.3	824	652.299	4.11583	0.561419
NM_001291307.3	761	589.412	0	0
NM_001291308.3	720	548.517	0	0
NM_001291309.2	4050	3878.21	0	0
NM_001291310.2	6411	6239.21	278.206	3.96746
NM_001291311.2	2117	1945.21	481.784	22.0375
NM_001291314.2	1158	986.206	0	0
NM_001291315.2	1036	864.206	17.8228	1.83499
NM_001291316.2	1163	991.206	0	0
NM_001291317.2	1178	1006.21	0	0
NM_001291324.3	10819	10647.2	1489.51	12.4475
NM_001291328.2	1287	1115.21	106.973	8.53487
NM_001291332.2	3001	2829.21	168.064	5.28551
NM_001291333.2	2059	1887.21	0	0
NM_001291339.2	4718	4546.21	0	0
NM_001291345.2	2962	2790.21	28.1051	0.896242
NM_001291366.2	3394	3222.21	0	0
NM_001291367.2	3041	2869.21	0	0
NM_001291368.4	1512	1340.21	0	0
NM_001291369.4	1383	1211.21	6.85914	0.503882
NM_001291379.2	2700	2528.21	125.666	4.42265
NM_001291380.1	2163	1991.21	1	0.0446849
NM_001291381.1	1518	1346.21	0	0
NM_001291391.1	1546	1374.21	15.1123	0.978486
NM_001291398.2	4579	4407.21	355.363	7.17439
NM_001291411.2	7897	7725.21	722.993	8.32723
NM_001291412.3	2477	2305.21	12.0531	0.465229
NM_001291415.2	6094	5922.21	49.4912	0.743568
NM_001291416.2	5959	5787.21	172.246	2.64824
NM_001291417.2	5803	5631.21	99.898	1.57845
NM_001291418.2	5701	5529.21	3.57915e-06	5.75962e-08
NM_001291419.2	1229	1057.21	0	0
NM_001291420.1	4243	4071.21	74.8274	1.63536
NM_001291421.2	5682	5510.21	13.4837	0.217729
NM_001291424.1	4500	4328.21	164.77	3.38725
NM_001291428.2	844	672.29	20.691	2.73843
NM_001291429.2	1360	1188.21	106.011	7.93845
NM_001291430.2	1213	1041.21	0	0
NM_001291431.2	596	425.107	0	0
NM_001291438.1	1025	853.206	0	0
NM_001291446.2	3855	3683.21	10.9054	0.263448
NM_001291447.2	3868	3696.21	18.9296	0.455681
NM_001291454.2	2969	2797.21	85.8489	2.73078
NM_001291459.2	2077	1905.21	301.35	14.0736
NM_001291468.2	647	475.72	6.15126	1.15051
NM_001291469.2	851	679.28	0	0
NM_001291470.2	1253	1081.21	3.57137	0.293902
NM_001291471.2	831	659.29	0	0
NM_001291472.2	810	638.308	0	0
NM_001291473.2	780	608.344	0	0
NM_001291474.2	736	564.478	0	0
NM_001291475.2	841	669.29	0	0
NM_001291476.2	6498	6326.21	535.397	7.53024
NM_001291478.2	1895	1723.21	0	0
NM_001291484.3	3475	3303.21	58.4989	1.57576
NM_001291485.2	2376	2204.21	0.99999	0.0403664
NM_001291488.2	6052	5880.21	46.5489	0.704358
NM_001291489.2	6122	5950.21	0	0
NM_001291490.2	6186	6014.21	44.8592	0.663666
NM_001291491.2	5904	5732.21	0	0
NM_001291494.2	6502	6330.21	168.988	2.37528
NM_001291496.2	6896	6724.21	0.315009	0.00416829
NM_001291501.2	4011	3839.21	5	0.115879
NM_001291504.2	3389	3217.21	202.877	5.61088
NM_001291505.2	3308	3136.21	0	0
NM_001291510.2	4576	4404.21	0	0
NM_001291516.1	3596	3424.21	0	0
NM_001291527.2	835	663.29	0	0
NM_001291528.2	818	646.308	0	0
NM_001291529.2	869	697.26	0	0
NM_001291530.2	886	714.25	0	0
NM_001291535.1	1010	838.206	0	0
NM_001291540.2	1368	1196.21	0	0
NM_001291543.2	842	670.29	14.0461	1.86453
NM_001291549.3	2378	2206.21	0	0
NM_001291556.2	2013	1841.21	0	0
NM_001291571.2	3131	2959.21	0	0
NM_001291572.2	4386	4214.21	14.4324	0.304719
NM_001291581.2	5780	5608.21	467.064	7.41018
NM_001291582.2	934	762.229	10.6453	1.24266
NM_001291586.2	3288	3116.21	129.759	3.70501
NM_001291587.2	3122	2950.21	0	0
NM_001291588.2	2957	2785.21	0	0
NM_001291593.2	4645	4473.21	26.3982	0.525088
NM_001291594.2	4468	4296.21	121.969	2.52605
NM_001291602.2	688	516.593	0	0
NM_001291603.2	710	538.533	0	0
NM_001291604.2	3394	3222.21	0	0
NM_001291605.2	3619	3447.21	0	0
NM_001291622.3	4149	3977.21	0	0
NM_001291623.2	3789	3617.21	136.715	3.36295
NM_001291624.1	4084	3912.21	16.0241	0.364441
NM_001291625.1	4165	3993.21	4.74774	0.105789
NM_001291628.2	10160	9988.21	549.74	4.89719
NM_001291633.2	4243	4071.21	0	0
NM_001291641.2	4040	3868.21	120.421	2.76994
NM_001291642.2	3611	3439.21	785.018	20.3094
NM_001291656.2	2213	2041.21	0	0
NM_001291663.2	1746	1574.21	8.17386	0.462
NM_001291694.2	8419	8247.21	1687.16	18.2022
NM_001291702.2	1763	1591.21	0	0
NM_001291703.2	1717	1545.21	0	0
NM_001291712.2	4105	3933.21	7.37805	0.166906
NM_001291715.2	2082	1910.21	0	0
NM_001291716.2	2061	1889.21	0	0
NM_001291717.2	2206	2034.21	0	0
NM_001291719.2	1963	1791.21	0	0
NM_001291721.2	6374	6202.21	366.682	5.26042
NM_001291722.2	6527	6355.21	1872.98	26.2228
NM_001291723.1	2745	2573.21	0	0
NM_001291726.2	2534	2362.21	225.017	8.47569
NM_001291728.2	2624	2452.21	93.8321	3.40464
NM_001291730.2	2345	2173.21	0	0
NM_001291732.2	2282	2110.21	0	0
NM_001291733.2	2220	2048.21	18.2099	0.79106
NM_001291737.1	2440	2268.21	0	0
NM_001291738.1	2295	2123.21	243.258	10.1942
NM_001291739.1	2374	2202.21	0	0
NM_001291743.2	3643	3471.21	1.97072e-08	5.0515e-10
NM_001291744.2	3662	3490.21	41.0784	1.04722
NM_001291745.2	768	596.37	4.28829	0.639801
NM_001291746.2	11108	10936.2	926.02	7.53408
NM_001291774.2	1125	953.206	0	0
NM_001291780.2	2489	2317.21	0	0
NM_001291784.1	447	279.296	19	6.05294
NM_001291807.3	2621	2449.21	33.9948	1.23499
NM_001291812.2	5098	4926.21	50.5353	0.912764
NM_001291813.2	2659	2487.21	682.428	24.413
NM_001291814.2	2363	2191.21	112.708	4.57666
NM_001291815.2	15789	15617.2	176	1.00273
NM_001291821.2	1625	1453.21	0	0
NM_001291822.2	1089	917.206	0	0
NM_001291823.2	836	664.29	0	0
NM_001291824.2	3894	3722.21	0	0
NM_001291825.1	3541	3369.21	10	0.264088
NM_001291826.2	3802	3630.21	0	0
NM_001291828.2	3541	3369.21	0	0
NM_001291829.2	2220	2048.21	0	0
NM_001291830.2	1980	1808.21	0	0
NM_001291831.2	3696	3524.21	155.407	3.92361
NM_001291832.2	2939	2767.21	237	7.6205
NM_001291837.2	6129	5957.21	0	0
NM_001291838.2	5994	5822.21	0.0788742	0.00120538
NM_001291839.2	5712	5540.21	0	0
NM_001291840.1	5373	5201.21	0.0429173	0.000734184
NM_001291841.1	5634	5462.21	23.9323	0.389846
NM_001291842.1	5604	5432.21	0	0
NM_001291843.1	5508	5336.21	0.167763	0.0027973
NM_001291844.1	5478	5306.21	0	0
NM_001291845.2	1822	1650.21	1.20123	0.0647689
NM_001291846.2	759	587.437	0	0
NM_001291847.2	759	587.437	0	0
NM_001291858.2	12232	12060.2	616.362	4.54735
NM_001291860.2	14344	14172.2	47.6409	0.299102
NM_001291861.3	4516	4344.21	511.935	10.4853
NM_001291862.3	4506	4334.21	0.155008	0.00318216
NM_001291866.2	4544	4372.21	0	0
NM_001291867.2	9044	8872.21	11.6016	0.116349
NM_001291868.2	7959	7787.21	162.147	1.8527
NM_001291869.3	4301	4129.21	0	0
NM_001291872.3	4111	3939.21	0	0
NM_001291873.3	4093	3921.21	0	0
NM_001291874.3	3964	3792.21	11.5641	0.271329
NM_001291875.3	4029	3857.21	0	0
NM_001291876.2	9338	9166.21	59.0709	0.573404
NM_001291877.2	9485	9313.21	0	0
NM_001291878.2	3808	3636.21	355.451	8.69776
NM_001291879.2	3839	3667.21	80.3096	1.94854
NM_001291880.1	2854	2682.21	19.8974	0.660056
NM_001291896.2	5073	4901.21	33.3517	0.605469
NM_001291897.2	525	354.992	0	0
NM_001291901.2	4630	4458.21	927.954	18.5201
NM_001291902.2	5199	5027.21	60.8714	1.07737
NM_001291911.1	3681	3509.21	0.000335368	8.50334e-06
NM_001291916.2	4735	4563.21	0	0
NM_001291918.2	1098	926.206	17.2869	1.66068
NM_001291920.2	6201	6029.21	17.025	0.251249
NM_001291921.2	6014	5842.21	894.475	13.6229
NM_001291926.2	4265	4093.21	0	0
NM_001291927.1	4209	4037.21	1.78209e-08	3.92758e-10
NM_001291929.2	4141	3969.21	0	0
