target_id	length	eff_length	est_counts	tpm
NM_001127896.2	2148	1820.84	114.1	12.8988
NM_001127897.4	7695	7367.84	130.563	3.64767
NM_001127898.4	9863	9535.84	0	0
NM_001127899.4	10122	9794.84	0	0
NM_001128.6	6602	6274.84	822.223	26.9726
NM_001128076.3	1257	929.837	0	0
NM_001128077.1	273	92.5281	0	0
NM_001128085.1	1368	1040.84	0	0
NM_001128126.3	4060	3732.84	413.595	22.8072
NM_001128127.3	4497	4169.84	33.232	1.64049
NM_001128128.3	6192	5864.84	28.0392	0.984113
NM_001128141.3	1650	1322.84	0	0
NM_001128142.2	1081	753.837	0	0
NM_001128143.2	3039	2711.84	0.330279	0.0250699
NM_001128144.2	2670	2342.84	6.80657	0.598029
NM_001128147.3	2889	2561.84	18.0883	1.45339
NM_001128148.3	5012	4684.84	212.729	9.34693
NM_001128149.3	6357	6029.84	95.3849	3.25619
NM_001128150.2	2040	1712.84	22.1246	2.65886
NM_001128159.3	13089	12761.8	2245.37	36.2169
NM_001128160.2	4067	3739.84	266.79	14.6843
NM_001128161.2	3767	3439.84	773.21	46.2696
NM_001128164.2	10557	10229.8	1152.45	23.1894
NM_001128165.2	2165	1837.84	0	0
NM_001128166.3	8881	8553.84	4.58172e-05	1.10256e-06
NM_001128167.3	8808	8480.84	245.103	5.94903
NM_001128168.3	9237	8909.84	58.6298	1.35452
NM_001128172.2	8639	8311.84	273.159	6.76478
NM_001128173.3	9174	8846.84	506.438	11.7835
NM_001128174.3	3733	3405.84	3.72689	0.225247
NM_001128175.2	1699	1371.84	0	0
NM_001128176.3	7541	7213.84	236.242	6.74104
NM_001128177.2	7567	7239.84	38.5605	1.09635
NM_001128178.3	2522	2194.84	45.0253	4.2227
NM_001128179.3	2333	2005.84	0	0
NM_001128202.3	941	616.671	0	0
NM_001128203.2	1075	747.837	182.377	50.1996
NM_001128204.2	5391	5063.84	6.90416	0.280652
NM_001128205.2	5662	5334.84	0	0
NM_001128206.2	5500	5172.84	81.1199	3.22801
NM_001128208.2	1461	1133.84	10.2908	1.86824
NM_001128209.2	9337	9009.84	144.631	3.3043
NM_001128210.2	4070	3742.84	679.328	37.3607
NM_001128211.2	3854	3526.84	44.5651	2.60103
NM_001128212.3	1811	1483.84	50.4632	7.00043
NM_001128213.2	2034	1706.84	0	0
NM_001128214.2	1555	1227.84	118.767	19.9109
NM_001128215.1	1484	1156.84	0	0
NM_001128217.3	3339	3011.84	506.862	34.6413
NM_001128219.3	3775	3447.84	36.8098	2.19762
NM_001128220.3	3177	2849.84	266.3	19.2348
NM_001128221.3	3300	2972.84	111.174	7.69785
NM_001128223.3	3974	3646.84	17.4369	0.984211
NM_001128224.3	5621	5293.84	0.000111127	4.32099e-06
NM_001128225.3	2330	2002.84	28.2379	2.90217
NM_001128226.3	10481	10153.8	121.857	2.47033
NM_001128227.3	5220	4892.84	0.0248442	0.0010452
NM_001128228.3	2659	2331.84	240	21.186
NM_001128301.3	1610	1282.84	0	0
NM_001128302.3	1378	1050.84	18.211	3.56725
NM_001128303.2	4394	4066.84	8.33358	0.421804
NM_001128304.2	3359	3031.84	33.7745	2.29308
NM_001128305.2	3146	2818.84	9.96621	0.727773
NM_001128306.2	2963	2635.84	9.81434	0.766441
NM_001128309.3	5178	4850.84	0.00354084	0.000150254
NM_001128310.3	2880	2552.84	379.985	30.6393
NM_001128324.2	3371	3043.84	19.1926	1.29792
NM_001128325.3	1776	1448.84	36.7725	5.22444
NM_001128326.2	654	360.195	0	0
NM_001128423.2	5894	5566.84	3.76738e-05	1.39305e-06
NM_001128424.2	4875	4547.84	33.5169	1.51703
NM_001128425.2	1900	1572.84	0	0
NM_001128426.3	5816	5488.84	188.762	7.07899
NM_001128427.3	4793	4465.84	1.15007	0.0530102
NM_001128428.3	4766	4438.84	0	0
NM_001128429.3	5100	4772.84	0.167576	0.00722724
NM_001128430.2	5022	4694.84	0.0303954	0.00133267
NM_001128431.4	4663	4335.84	169.867	8.06442
NM_001128588.4	4075	3747.84	0	0
NM_001128590.4	1914	1586.84	0	0
NM_001128591.2	785	473.42	18.6315	8.10095
NM_001128592.2	902	580.117	3.68291	1.30681
NM_001128595.3	4968	4640.84	116	5.14515
NM_001128596.3	5158	4830.84	0	0
NM_001128598.1	370	149.551	0	0
NM_001128600.2	640	348.541	0	0
NM_001128602.2	4926	4598.84	0	0
NM_001128608.2	7200	6872.84	683.789	20.4796
NM_001128610.3	19005	18677.8	817.646	9.01103
NM_001128612.2	1027	699.837	35.3851	10.4078
NM_001128613.3	1011	683.837	25.4603	7.66386
NM_001128615.2	3597	3269.84	0	0
NM_001128616.2	4053	3725.84	97.9223	5.40996
NM_001128617.3	4452	4124.84	39.3265	1.96252
NM_001128618.2	1510	1182.84	0	0
NM_001128619.3	3782	3454.84	3245.5	193.37
NM_001128620.2	3508	3180.84	17.4327	1.12813
NM_001128626.2	5638	5310.84	363.431	14.0862
NM_001128627.1	5100	4772.84	1476.71	63.6874
NM_001128628.3	3879	3551.84	0.00856671	0.000496474
NM_001128629.3	3796	3468.84	67.6814	4.01626
NM_001128631.3	1979	1651.84	66.3084	8.263
NM_001128633.2	5796	5468.84	12.6115	0.474688
NM_001128635.1	5429	5101.84	3.00381	0.121194
NM_001128636.3	3837	3509.84	147.159	8.63049
NM_001128826.2	5052	4724.84	5523.18	240.624
NM_001128827.4	6167	5839.84	179.434	6.32471
NM_001128829.4	1905	1577.84	0	0
NM_001128830.4	1907	1579.84	0	0
NM_001128831.4	1830	1502.84	0	0
NM_001128833.2	5860	5532.84	2682.45	99.7975
NM_001128834.3	3140	2812.84	0	0
NM_001128835.3	2836	2508.84	70.1932	5.75915
NM_001128839.3	9297	8969.84	0.00917535	0.000210559
NM_001128840.3	9369	9041.84	60.5403	1.37824
NM_001128843.2	2410	2082.84	0	0
NM_001128844.3	5653	5325.84	445.283	17.2101
NM_001128845.2	5339	5011.84	182.192	7.48289
NM_001128846.2	5336	5008.84	622.985	25.6022
NM_001128847.4	5478	5150.84	2.76849e-08	1.10637e-09
NM_001128848.2	5327	4999.84	697.976	28.7356
NM_001128849.3	5673	5345.84	0.00752694	0.000289827
NM_001128850.2	1469	1141.84	0	0
NM_001128852.2	2987	2659.84	156.17	12.0859
NM_001128853.2	2978	2650.84	83.5484	6.4877
NM_001128854.2	2975	2647.84	60.0378	4.66734
NM_001128855.3	2503	2175.84	9.7647	0.92378
NM_001128911.2	3168	2840.84	363.464	26.3361
NM_001128912.2	3156	2828.84	3.86253	0.28106
NM_001128913.2	3078	2750.84	136.923	10.2458
NM_001128914.2	3027	2699.84	768.153	58.5661
NM_001128915.2	3080	2752.84	0	0
NM_001128916.2	1676	1348.84	20.2729	3.0938
NM_001128917.2	1768	1440.84	0	0
NM_001128918.3	3481	3153.84	79.6315	5.19735
NM_001128919.3	3454	3126.84	476.776	31.3867
NM_001128920.3	3361	3033.84	42.0781	2.85496
NM_001128921.3	3199	2871.84	0	0
NM_001128922.2	4207	3879.84	124.108	6.58448
NM_001128923.2	5104	4776.84	32.4326	1.39758
NM_001128924.2	4195	3867.84	29.6958	1.58039
NM_001128925.2	2133	1805.84	0	0
NM_001128926.4	5727	5399.84	19.0149	0.724853
NM_001128928.2	2044	1716.84	35.5176	4.25844
NM_001128929.3	8393	8065.84	0.0126578	0.000323032
NM_001128930.3	5779	5451.84	933.907	35.2612
NM_001128931.2	1604	1276.84	40.5663	6.53982
NM_001128932.2	2967	2639.84	59.2375	4.61908
NM_001128933.3	15417	15089.8	688.854	9.39677
NM_001128934.3	4838	4510.84	0.0650367	0.00296782
NM_001129.5	4097	3769.84	442	24.1344
NM_001129727.3	4582	4254.84	1.45657e-08	7.04669e-10
NM_001129728.2	4547	4219.84	0.000490279	2.39158e-05
NM_001129729.3	4512	4184.84	17.9995	0.885356
NM_001129731.3	4518	4190.84	0	0
NM_001129742.2	1652	1324.84	2	0.310745
NM_001129758.2	1685	1357.84	1.88374	0.285568
NM_001129765.2	1900	1572.84	0	0
NM_001129778.3	1199	871.837	0.000766914	0.00018107
NM_001129819.2	3167	2839.84	15.4339	1.11871
NM_001129820.2	7169	6841.84	30.3307	0.912527
NM_001129826.3	844	526.76	0	0
NM_001129827.2	13888	13560.8	4.00058	0.0607257
NM_001129828.3	793	480.568	0	0
NM_001129829.2	13867	13539.8	36.8825	0.560717
NM_001129830.3	13849	13521.8	68.4133	1.04146
NM_001129831.2	13828	13500.8	21.2906	0.324611
NM_001129832.2	13804	13476.8	0.000317383	4.84766e-06
NM_001129833.2	13801	13473.8	0.0079862	0.000122007
NM_001129834.2	13801	13473.8	0.00157878	2.41194e-05
NM_001129835.2	13801	13473.8	15.0963	0.23063
NM_001129836.2	13795	13467.8	8.79287e-05	1.34391e-06
NM_001129837.2	13768	13440.8	0	0
NM_001129838.2	13768	13440.8	0	0
NM_001129839.2	13762	13434.8	0	0
NM_001129840.2	13744	13416.8	789.322	12.1099
NM_001129841.2	13744	13416.8	85.8738	1.31749
NM_001129842.2	13744	13416.8	0.00870003	0.000133477
NM_001129843.2	13744	13416.8	16.3033	0.250127
NM_001129844.2	13735	13407.8	0.00680916	0.000104537
NM_001129846.2	13711	13383.8	0	0
NM_001129883.4	1320	992.837	0	0
NM_001129884.3	1372	1044.84	0	0
NM_001129885.1	647	354.399	0	0
NM_001129887.3	2132	1804.84	0	0
NM_001129888.2	1207	879.837	16.3597	3.82746
NM_001129889.3	5173	4845.84	0	0
NM_001129890.1	1323	995.837	0	0
NM_001129891.3	5715	5387.84	1.64878	0.0629919
NM_001129895.3	1022	694.837	8	2.36997
NM_001129896.3	3834	3506.84	0	0
NM_001129898.2	2334	2006.84	0	0
NM_001129899.2	2378	2050.84	55.042	5.52457
NM_001129900.2	2363	2035.84	45.5655	4.60712
NM_001129908.3	3389	3061.84	50	3.36143
NM_001129979.3	1057	729.837	0	0
NM_001129981.3	1348	1020.84	0	0
NM_001129993.3	4578	4250.84	311.007	15.0603
NM_001129994.2	3909	3581.84	474.947	27.2945
NM_001129995.2	3906	3578.84	56.9199	3.27385
NM_001129996.2	1614	1286.84	25.7421	4.11772
NM_001129998.3	1279	951.837	0	0
NM_001130.6	1798	1470.84	5071.07	709.694
NM_001130003.2	2527	2199.84	540.288	50.5558
NM_001130004.2	3722	3394.84	1490.45	90.3719
NM_001130005.2	3641	3313.84	185.253	11.5072
NM_001130006.2	7138	6810.84	529.402	16.0001
NM_001130007.2	7166	6838.84	125.391	3.77415
NM_001130009.3	9957	9629.84	5.60625e-05	1.19837e-06
NM_001130010.3	2458	2130.84	13.7787	1.33105
NM_001130011.3	1138	810.837	0	0
NM_001130012.3	2160	1832.84	260.143	29.2163
NM_001130014.2	1572	1244.84	1.19234	0.197162
NM_001130015.2	1691	1363.84	0	0
NM_001130016.3	1557	1229.84	0	0
NM_001130017.3	1511	1183.84	0	0
NM_001130020.3	4109	3781.84	4.04094	0.219946
NM_001130021.3	4106	3778.84	198.774	10.8277
NM_001130022.2	2232	1904.84	120.059	12.974
NM_001130026.3	5215	4887.84	237.764	10.013
NM_001130028.2	1854	1526.84	92.1538	12.4239
NM_001130029.2	2108	1780.84	435.389	50.3257
NM_001130031.2	12639	12311.8	1.65123	0.0276072
NM_001130032.2	12586	12258.8	382.186	6.41744
NM_001130033.2	1872	1544.84	670.128	89.2917
NM_001130034.2	2016	1688.84	9.02946	1.10055
NM_001130035.2	1911	1583.84	1370.89	178.167
NM_001130036.2	1925	1597.84	210.864	27.1648
NM_001130037.2	2911	2583.84	915.44	72.9291
NM_001130040.2	3481	3153.84	181.559	11.8499
NM_001130041.2	3059	2731.84	44.9312	3.38555
NM_001130042.2	1947	1619.84	25.6296	3.25691
NM_001130043.2	1806	1478.84	8.49668	1.18267
NM_001130045.2	2288	1960.84	0	0
NM_001130046.2	831	514.91	0	0
NM_001130047.3	5025	4697.84	106.406	4.66235
NM_001130048.2	7681	7353.84	376.713	10.5447
NM_001130049.2	4267	3939.84	0	0
NM_001130050.2	4076	3748.84	0	0
NM_001130053.5	2090	1762.84	146.809	17.1426
NM_001130055.4	1161	833.837	0	0
NM_001130056.5	913	590.346	2.54803e-08	8.88451e-09
NM_001130057.4	1454	1126.84	0.480348	0.0877467
NM_001130058.2	3896	3568.84	46.6601	2.69125
NM_001130060.2	6597	6269.84	0	0
NM_001130064.2	1894	1566.84	66.1963	8.69652
NM_001130065.2	7618	7290.84	281.85	7.95749
NM_001130066.2	5966	5638.84	613.47	22.3944
NM_001130067.2	6827	6499.84	3.99756e-05	1.26599e-06
NM_001130069.4	1845	1517.84	0	0
NM_001130071.2	16709	16381.8	437.97	5.50324
NM_001130072.2	16219	15891.8	890.875	11.5393
NM_001130079.2	3491	3163.84	0	0
NM_001130081.3	5901	5573.84	58.3536	2.15501
NM_001130082.3	7178	6850.84	118.649	3.56498
NM_001130083.2	3725	3397.84	881.474	53.4002
NM_001130084.2	3623	3295.84	0	0
NM_001130085.2	3506	3178.84	395.09	25.5837
NM_001130086.2	3467	3139.84	0	0
NM_001130087.2	3383	3055.84	164.185	11.0596
NM_001130088.2	2550	2222.84	35.093	3.24974
NM_001130089.2	2171	1843.84	150.867	16.8426
NM_001130090.1	2183	1855.84	42.1383	4.67383
NM_001130091.2	2193	1865.84	22.8723	2.52332
NM_001130092.2	2104	1776.84	0	0
NM_001130099.1	3355	3027.84	0	0
NM_001130100.2	3359	3031.84	434.585	29.5056
NM_001130101.3	1672	1344.84	0	0
NM_001130102.3	1743	1415.84	59.2719	8.61732
NM_001130103.2	3115	2787.84	0	0
NM_001130105.1	5494	5166.84	1297.31	51.6839
NM_001130106.2	1799	1471.84	26.9238	3.76542
NM_001130107.2	2483	2155.84	80.7217	7.70744
NM_001130110.2	1890	1562.84	2.53247	0.333555
NM_001130111.2	1706	1378.84	1274.24	190.228
NM_001130112.4	2230	1902.84	0.000248219	2.68516e-05
NM_001130113.3	2163	1835.84	0.451225	0.0505936
NM_001130136.1	4833	4505.84	0	0
NM_001130137.1	4569	4241.84	92.3791	4.48287
NM_001130138.2	4261	3933.84	0.646683	0.0338385
NM_001130140.2	5285	4957.84	0	0
NM_001130141.2	2159	1831.84	0	0
NM_001130142.2	4300	3972.84	0	0
NM_001130143.2	866	546.798	0	0
NM_001130144.3	4833	4505.84	354.337	16.1874
NM_001130145.3	5401	5073.84	6.30818	0.25592
NM_001130146.2	2246	1918.84	27	2.89642
NM_001130147.2	2345	2017.84	0	0
NM_001130148.2	2291	1963.84	0	0
NM_001130156.3	2212	1884.84	37.3598	4.08006
NM_001130157.3	2285	1957.84	44.5433	4.68319
NM_001130158.3	5069	4741.84	266.782	11.581
NM_001130159.3	1228	900.837	1.57431	0.359734
NM_001130160.3	1028	700.837	0	0
NM_001130161.4	3291	2963.84	15.2732	1.06075
NM_001130167.2	2031	1703.84	0	0
NM_001130168.2	1665	1337.84	0	0
NM_001130172.2	3312	2984.84	0	0
NM_001130173.2	3684	3356.84	0	0
NM_001130182.2	3127	2799.84	295.484	21.7239
NM_001130183.2	2869	2541.84	910.108	73.7024
NM_001130404.1	1847	1519.84	0.2	0.0270875
NM_001130405.1	1847	1519.84	0.2	0.0270875
NM_001130406.1	1847	1519.84	0.2	0.0270875
NM_001130407.1	1847	1519.84	0.2	0.0270875
NM_001130410.2	1420	1092.84	3.47778	0.655063
NM_001130413.4	3050	2722.84	58.4675	4.42007
NM_001130414.1	3617	3289.84	31.0732	1.94423
NM_001130415.2	4738	4410.84	0	0
NM_001130417.3	2967	2639.84	123.017	9.59236
NM_001130420.3	4811	4483.84	796.441	36.5628
NM_001130438.3	7875	7547.84	14817.8	404.109
NM_001130440.2	1605	1277.84	257.947	41.5519
NM_001130442.3	1178	850.837	28.8371	6.97656
NM_001130445.3	5308	4980.84	602.96	24.9185
NM_001130446.3	2506	2178.84	17.462	1.6497
NM_001130447.2	3828	3500.84	254.986	14.9927
NM_001130448.3	2470	2142.84	13	1.24879
NM_001130455.2	6661	6333.84	57.232	1.85998
NM_001130475.3	3384	3056.84	197.384	13.2915
NM_001130478.2	997	669.905	9.58998	2.94673
NM_001130480.2	1939	1611.84	0	0
NM_001130481.2	1781	1453.84	0.00132058	0.000186976
NM_001130482.2	1885	1557.84	18.3966	2.43081
NM_001130483.2	1988	1660.84	9.93783	1.23169
NM_001130487.2	3368	3040.84	204.555	13.8469
NM_001130514.3	948	623.331	4	1.32092
NM_001130517.4	1428	1100.84	0	0
NM_001130518.2	3966	3638.84	72.7921	4.11773
NM_001130519.3	3118	2790.84	126.009	9.29404
NM_001130520.3	3187	2859.84	27.0852	1.94951
NM_001130523.3	4151	3823.84	10.2191	0.550107
NM_001130524.2	12895	12567.8	447.429	7.32824
NM_001130527.3	8246	7918.84	0.137623	0.00357739
NM_001130528.3	8276	7948.84	380.68	9.85809
NM_001130674.3	5266	4938.84	120.573	5.02527
NM_001130675.2	2809	2481.84	0	0
NM_001130677.2	3255	2927.84	351	24.6772
NM_001130678.4	2627	2299.84	0	0
NM_001130679.3	2520	2192.84	150.332	14.1117
NM_001130682.3	9205	8877.84	917.34	21.2696
NM_001130683.4	9460	9132.84	0	0
NM_001130684.3	9284	8956.84	107.231	2.46435
NM_001130685.3	9281	8953.84	0	0
NM_001130687.3	3453	3125.84	4.21531	0.277587
NM_001130688.1	1467	1139.84	0	0
NM_001130689.1	1454	1126.84	0	0
NM_001130690.3	8373	8045.84	231	5.90985
NM_001130691.2	4713	4385.84	723.093	33.9373
NM_001130692.2	4587	4259.84	0	0
NM_001130698.2	8401	8073.84	37.059	0.944821
NM_001130699.2	6845	6517.84	682.288	21.5477
NM_001130700.2	6842	6514.84	707.571	22.3564
NM_001130701.2	4616	4288.84	74.254	3.56382
NM_001130702.2	1378	1050.84	15.3272	3.00236
NM_001130703.1	3244	2916.84	0	0
NM_001130704.1	3219	2891.84	0	0
NM_001130705.1	3138	2810.84	0	0
NM_001130706.3	3193	2865.84	0	0
NM_001130708.3	3114	2786.84	0	0
NM_001130709.2	2020	1692.84	25.0513	3.04615
NM_001130710.2	2207	1879.84	1.70522e-06	1.86722e-07
NM_001130711.2	905	582.908	0	0
NM_001130713.3	3491	3163.84	0	0
NM_001130714.3	3450	3122.84	23.7414	1.56492
NM_001130715.2	2267	1939.84	17.2231	1.82761
NM_001130716.2	1472	1144.84	0	0
NM_001130720.3	5046	4718.84	200.067	8.72722
NM_001130721.2	6416	6088.84	353.393	11.947
NM_001130722.3	4725	4397.84	477.598	22.3542
NM_001130723.3	4808	4480.84	48.5948	2.23237
NM_001130725.1	958	632.812	29.8929	9.72365
NM_001130726.4	4025	3697.84	0	0
NM_001130727.3	5934	5606.84	14.8681	0.545851
NM_001130820.3	4791	4463.84	0	0
NM_001130821.3	4912	4584.84	0	0
NM_001130822.3	4804	4476.84	18.3353	0.843051
NM_001130823.3	5274	4946.84	221.926	9.23458
NM_001130824.2	3603	3275.84	0.217991	0.0136979
NM_001130825.2	3666	3338.84	1094.04	67.4488
NM_001130831.2	8006	7678.84	7363.22	197.382
NM_001130834.3	2527	2199.84	68.6756	6.42611
NM_001130841.2	2565	2237.84	60.7661	5.58945
NM_001130842.2	5284	4956.84	6.11359e-08	2.53879e-09
NM_001130845.2	3659	3331.84	44.2581	2.73429
NM_001130846.4	1925	1597.84	54.5879	7.03234
NM_001130847.4	2425	2097.84	0	0
NM_001130848.2	4214	3886.84	1121.66	59.4022
NM_001130849.2	3951	3623.84	28.3112	1.60815
NM_001130850.2	3695	3367.84	917.767	56.0941
NM_001130851.2	721	417.173	2.28805	1.12898
NM_001130852.1	1453	1125.84	5	0.914178
NM_001130858.3	5705	5377.84	0	0
NM_001130859.3	5625	5297.84	14.6433	0.568952
NM_001130860.4	4428	4100.84	0	0
NM_001130861.1	2332	2004.84	12.6552	1.29935
NM_001130862.2	2163	1835.84	0	0
NM_001130863.3	3161	2833.84	0.0729234	0.00529697
NM_001130864.2	3373	3045.84	0	0
NM_001130865.3	2369	2041.84	0	0
NM_001130867.2	1704	1376.84	40.1061	5.99603
NM_001130910.2	1536	1208.84	5	0.851409
NM_001130912.3	14257	13929.8	1204.49	17.799
NM_001130913.2	2759	2431.84	96	8.12593
NM_001130914.2	1542	1214.84	20.065	3.39984
NM_001130915.2	1858	1530.84	9.16669	1.23259
NM_001130916.3	6261	5933.84	0	0
NM_001130917.3	4482	4154.84	26.8006	1.32778
NM_001130918.3	3573	3245.84	8	0.50734
NM_001130919.3	2149	1821.84	86.5762	9.78194
NM_001130920.3	2308	1980.84	135.3	14.06
NM_001130921.3	2401	2073.84	22.4789	2.23119
NM_001130922.3	2150	1822.84	0	0
NM_001130923.3	2335	2007.84	0	0
NM_001130924.3	3815	3487.84	76.9469	4.5412
NM_001130925.2	2794	2466.84	45.6643	3.81042
NM_001130926.3	5474	5146.84	3.61824	0.144708
NM_001130927.3	5294	4966.84	1.80643e-06	7.48648e-08
NM_001130928.2	5167	4839.84	138.068	5.87217
NM_001130929.2	2461	2133.84	147.13	14.193
NM_001130955.2	5734	5406.84	28.2587	1.07583
NM_001130957.2	3436	3108.84	0	0
NM_001130958.2	723	418.873	0	0
NM_001130960.2	6473	6145.84	1.48732e-07	4.98149e-09
NM_001130961.2	6501	6173.84	539.774	17.9967
NM_001130963.2	5617	5289.84	24.1545	0.939922
NM_001130964.2	2698	2370.84	43.9103	3.81242
NM_001130965.3	4010	3682.84	0	0
NM_001130966.5	2343	2015.84	0	0
NM_001130967.3	2335	2007.84	402.144	41.2277
NM_001130968.3	2092	1764.84	2.01075	0.234525
NM_001130969.3	3649	3321.84	10668.9	661.114
NM_001130970.2	3580	3252.84	3263.05	206.489
NM_001130971.2	3574	3246.84	24.4301	1.54882
NM_001130976.2	6910	6582.84	0.29119	0.00910541
NM_001130977.2	6973	6645.84	0.717954	0.0222374
NM_001130978.2	7015	6687.84	31.4165	0.96696
NM_001130979.2	7045	6717.84	3.06541e-07	9.39279e-09
NM_001130980.2	7003	6675.84	0	0
NM_001130981.2	7066	6738.84	1.73616e-08	5.30324e-10
NM_001130982.2	6754	6426.84	5.87044e-07	1.88022e-08
NM_001130983.2	6724	6396.84	135.216	4.35111
NM_001130984.2	6682	6354.84	2.66218	0.0862322
NM_001130985.2	6712	6384.84	0	0
NM_001130986.2	6619	6291.84	1.06791	0.0349375
NM_001130987.2	6775	6447.84	2.90054e-08	9.25978e-10
NM_001130991.3	4465	4137.84	1951.96	97.1033
NM_001130992.3	1792	1464.84	12.8622	1.80743
NM_001130993.3	1954	1626.84	1.02012	0.129076
NM_001130996.2	4371	4043.84	0	0
NM_001130997.3	1193	865.837	174.017	41.3706
NM_001131.3	1918	1590.84	0	0
NM_001131005.2	6194	5866.84	0.064897	0.00227697
NM_001131007.2	5006	4678.84	20.3287	0.894351
NM_001131008.2	3097	2769.84	630.423	46.8505
NM_001131009.2	3001	2673.84	0	0
NM_001131010.4	6281	5953.84	120.105	4.15242
NM_001131015.2	2703	2375.84	0	0
NM_001131016.2	2975	2647.84	332.014	25.8108
NM_001131017.2	2792	2464.84	60.3128	5.03683
NM_001131018.2	2735	2407.84	0	0
NM_001131019.3	1774	1446.84	0	0
NM_001131023.2	3282	2954.84	0	0
NM_001131024.2	3126	2798.84	121.331	8.92336
NM_001131025.2	3703	3375.84	166.952	10.18
NM_001131026.2	2642	2314.84	0	0
NM_001131027.2	2139	1811.84	0	0
NM_001131028.2	3164	2836.84	169.461	12.2962
NM_001131034.4	2390	2062.84	0	0
NM_001131035.2	1580	1252.84	0	0
NM_001131036.2	1552	1224.84	55.8186	9.38073
NM_001131055.2	2520	2192.84	11.6939	1.09771
NM_001131062.2	6062	5734.84	0.0114183	0.000409841
NM_001131063.2	6047	5719.84	0.000278848	1.0035e-05
NM_001131065.1	2814	2486.84	0	0
NM_001131066.2	2582	2254.84	9	0.821606
NM_001133.2	1997	1669.84	0	0
NM_001134.3	2426	2098.84	0	0
NM_001134194.2	1787	1459.84	1.17378	0.165507
NM_001134222.2	2645	2317.84	2	0.177616
NM_001134223.2	7989	7661.84	0	0
NM_001134224.2	10111	9783.84	9.17895	0.193117
NM_001134225.2	10096	9768.84	30.0068	0.632286
NM_001134231.2	1877	1549.84	114.902	15.2608
NM_001134232.2	12351	12023.8	1412.9	24.1882
NM_001134285.3	5261	4933.84	138.458	5.77656
NM_001134296.2	3553	3225.84	0	0
NM_001134316.2	1373	1045.84	8	1.57457
NM_001134321.2	656	361.807	0	0
NM_001134335.2	4408	4080.84	203.895	10.2848
NM_001134336.2	2880	2552.84	20.9248	1.68723
NM_001134337.3	7328	7000.84	125.243	3.68248
NM_001134338.3	7397	7069.84	904.165	26.3254
NM_001134340.2	780	468.919	56.6041	24.8477
NM_001134363.3	7293	6965.84	44	1.30022
NM_001134364.2	5600	5272.84	218.559	8.53217
NM_001134366.2	5391	5063.84	1090.03	44.3091
NM_001134367.3	6542	6214.84	0.0372574	0.00123401
NM_001134368.4	1266	938.837	0	0
NM_001134369.2	2935	2607.84	1.36344	0.10762
NM_001134373.3	3381	3053.84	17.2371	1.16186
NM_001134374.2	2030	1702.84	3	0.362647
NM_001134375.2	3959	3631.84	18.5283	1.05013
NM_001134376.2	3923	3595.84	22.4717	1.28639
NM_001134381.2	6513	6185.84	0	0
NM_001134382.3	7700	7372.84	751.55	20.9826
NM_001134387.2	1928	1600.84	1.50623e-07	1.93678e-08
NM_001134388.2	1837	1509.84	0	0
NM_001134389.2	1706	1378.84	25.5107	3.80843
NM_001134395.1	1301	973.837	0	0
NM_001134396.1	1282	954.837	41.2071	8.88339
NM_001134398.2	4851	4523.84	176.28	8.02107
NM_001134400.2	4978	4650.84	0	0
NM_001134402.2	4741	4413.84	124.822	5.82119
NM_001134403.2	5016	4688.84	149.697	6.5718
NM_001134404.2	5093	4765.84	70.6788	3.05271
NM_001134405.2	4063	3735.84	260.323	14.3437
NM_001134406.2	3916	3588.84	49.9014	2.86217
NM_001134407.3	14706	14378.8	127.172	1.82055
NM_001134408.2	14006	13678.8	3989.99	60.0425
NM_001134415.1	3080	2752.84	21.2521	1.58912
NM_001134418.2	2907	2579.84	21.6613	1.72834
NM_001134419.2	3181	2853.84	144	10.3865
NM_001134420.2	3309	2981.84	0	0
NM_001134422.2	4088	3760.84	197.239	10.7955
NM_001134423.2	3674	3346.84	610.346	37.5386
NM_001134430.3	1372	1044.84	10.9045	2.14829
NM_001134431.3	2212	1884.84	0	0
NM_001134432.2	1141	813.837	7.93855	2.00789
NM_001134433.2	1137	809.837	16.4405	4.17883
NM_001134434.1	1284	956.837	1.08687	0.233816
NM_001134435.3	1981	1653.84	18.1654	2.26094
NM_001134437.2	5924	5596.84	0	0
NM_001134438.2	6042	5714.84	0	0
NM_001134439.2	5782	5454.84	119	4.49057
NM_001134440.2	3252	2924.84	0	0
NM_001134441.2	3158	2830.84	6.75629	0.491281
NM_001134442.3	3154	2826.84	40.2437	2.93044
NM_001134445.2	3855	3527.84	207.563	12.1109
NM_001134450.2	3027	2699.84	1151.11	87.7638
NM_001134451.2	2685	2357.84	1638.71	143.062
NM_001134453.3	4629	4301.84	4.89011e-08	2.33992e-09
NM_001134456.2	8691	8363.84	7.08427	0.174351
NM_001134462.2	2433	2105.84	13.6903	1.33821
NM_001134468.2	1644	1316.84	0	0
NM_001134470.2	3645	3317.84	0	0
NM_001134473.3	7212	6884.84	0.0524702	0.00156876
NM_001134476.2	7746	7418.84	127.957	3.55029
NM_001134477.3	2988	2660.84	159.423	12.333
NM_001134479.2	3950	3622.84	280	15.9091
NM_001134484.2	865	545.84	0	0
NM_001134485.2	808	493.992	0	0
NM_001134486.3	3943	3615.84	34.5844	1.96883
NM_001134492.2	1598	1270.84	22.4375	3.6343
NM_001134493.2	602	317.365	45.4166	29.4572
NM_001134647.2	7704	7376.84	351.289	9.80235
